"asset","offset_seconds","depth","threshold_bps","catalog_equivalent_rows","entries","settled_trades","wins","losses","ties","win_rate_pct","roi_pct_at_0_55","pnl_units_at_0_55","break_even_entry_price","wilson_lower_win_rate_pct","z_score","avg_abs_deviation_bps","avg_signed_deviation_bps","trades_per_day","max_drawdown_units","longest_loss_streak","active_months","profitable_active_months","worst_month_roi_pct_at_0_55","best_month_roi_pct_at_0_55","suitability_at_0_55"
"SOL","15","20","70","2","1104","1087","614","473","17","56.4857","2.6597","16.15","0.5649","53.5207","4.2767","101.4301","-1.3515","6.0659","12","9","7","4","-9.0909","8.5044","watch_only"
"BTC","10","50","45","2","3704","3704","2091","1613","0","56.4525","2.6409","53.8","0.5645","54.8498","7.854","72.8254","-4.2969","20.3516","19","9","7","5","-8.1908","5.3105","watch_only"
"SOL","10","30","85","2","1111","1095","618","477","16","56.4384","2.5775","15.75","0.5644","53.484","4.261","123.1466","-5.2381","6.1044","11","8","7","3","-12.7273","6.917","reject"
"SOL","10","30","90","2","941","927","523","404","14","56.4186","2.5408","13.15","0.5642","53.2064","3.9085","129.5783","-5.2371","5.1703","11","11","7","4","-9.0909","6.9836","watch_only"
"BTC","15","20","35","2","2417","2417","1363","1054","0","56.3922","2.5313","33.65","0.5639","54.4066","6.2852","54.5885","-1.7117","13.2802","21","10","7","4","-6.0606","13.2231","watch_only"
"SOL","30","10","60","2","588","578","326","252","10","56.4014","2.5046","8.1","0.564","52.3295","3.078","86.2474","6.5402","3.2308","7","6","6","4","-0.3431","10.6202","watch_only"
"SOL","5","10","65","2","551","541","305","236","10","56.3771","2.4583","7.45","0.5638","52.1677","2.9665","92.0254","6.8572","3.0275","9","7","6","4","-18.1818","27.2727","watch_only"
"BTC","15","20","40","2","1812","1812","1021","791","0","56.3466","2.4483","24.4","0.5635","54.0519","5.4032","60.3208","-1.4747","9.956","19","10","7","5","-20.4545","14.3168","watch_only"
"BTC","15","40","45","2","2939","2939","1656","1283","0","56.3457","2.4467","39.55","0.5635","54.5455","6.8803","71.1535","-3.758","16.1484","17","9","7","5","-12.9321","6.4153","watch_only"
"BTC","15","30","40","2","2824","2824","1591","1233","0","56.3385","2.4337","37.8","0.5634","54.5019","6.7368","62.8028","-2.4799","15.5165","20","9","7","5","-15.6785","6.8023","watch_only"
"BTC","5","20","35","2","2486","2486","1400","1086","0","56.3154","2.3916","32.7","0.5632","54.3573","6.2977","54.9474","-1.5955","13.6593","21","11","7","4","-12.0235","10.2832","watch_only"
"BTC","5","20","40","2","1861","1861","1048","813","0","56.3138","2.3887","24.45","0.5631","54.0496","5.4475","60.8755","-1.3057","10.2253","21","10","7","4","-22.6306","11.6427","watch_only"
"SOL","5","30","85","2","1130","1115","628","487","15","56.3229","2.3733","14.75","0.5632","53.3948","4.2226","123.0852","-5.4476","6.2088","11","8","7","3","-5.4545","6.7923","reject"
"SOL","25","30","100","2","667","657","370","287","10","56.3166","2.3579","8.65","0.5632","52.498","3.2381","141.7858","-4.6548","3.6648","10","8","6","2","-4.2424","7.5372","reject"
"SOL","5","20","70","2","1149","1133","638","495","16","56.3107","2.3499","14.85","0.5631","53.406","4.2484","101.3341","-0.3742","6.3132","16","8","7","3","-9.0909","11.437","reject"
"BTC","30","40","45","2","2903","2903","1634","1269","0","56.2866","2.3393","37.35","0.5629","54.475","6.7744","70.8352","-3.9993","15.9505","17","9","7","5","-9.0909","5.0254","watch_only"
"SOL","5","30","95","2","829","817","460","357","12","56.3035","2.3358","10.65","0.563","52.8807","3.6035","135.2328","-5.7822","4.5549","9","8","6","3","-11.8457","7.5188","watch_only"
"SOL","15","40","75","2","2107","2080","1171","909","27","56.2981","2.3299","27","0.563","54.1567","5.7447","114.2972","-5.9113","11.5769","14","9","7","3","-5.6955","6.6204","reject"
"SOL","15","20","85","2","606","595","335","260","11","56.3025","2.3252","7.75","0.563","52.2891","3.0747","121.7275","-0.2976","3.3297","8","8","6","3","-5.1383","18.8811","watch_only"
"SOL","30","20","80","2","702","691","389","302","11","56.2952","2.3181","8.95","0.563","52.5721","3.3096","114.8937","0.7619","3.8571","11","8","6","2","-9.0909","8.5375","reject"
"SOL","20","30","85","2","1105","1089","613","476","16","56.2902","2.3118","14.05","0.5629","53.3271","4.1515","122.7649","-4.8746","6.0714","10","6","7","3","-9.0909","6.6778","reject"
"BTC","25","20","40","2","1769","1769","995","774","0","56.2465","2.2663","22.05","0.5625","53.9236","5.2545","60.1776","-1.3779","9.7198","18","10","7","5","-20.9486","12.61","watch_only"
"SOL","10","40","70","2","2489","2460","1384","1076","29","56.2602","2.2645","31","0.5626","54.2916","6.2099","108.0767","-5.9683","13.6758","15","9","7","4","-5.9591","7.1413","watch_only"
"SOL","10","40","85","2","1584","1566","881","685","18","56.258","2.2612","19.7","0.5626","53.7886","4.9529","126.0516","-6.1727","8.7033","13","7","7","3","-9.0909","7.0396","reject"
"SOL","20","20","55","2","1987","1959","1102","857","28","56.2532","2.2464","24.55","0.5625","54.0463","5.5354","83.5969","-1.9184","10.9176","24","7","7","4","-6.7817","6.8978","watch_only"
"BTC","10","20","35","2","2458","2458","1382","1076","0","56.2246","2.2265","30.1","0.5622","54.2551","6.1721","54.5675","-1.7726","13.5055","21","10","7","4","-9.0909","12.8527","watch_only"
"SOL","10","20","85","2","613","601","338","263","12","56.2396","2.2097","7.45","0.5624","52.2461","3.0593","121.7439","1.0105","3.3681","9","6","6","4","-5.1383","14.4781","watch_only"
"SOL","5","40","90","2","1406","1389","781","608","17","56.2275","2.2048","17.05","0.5623","53.6048","4.6419","131.3668","-4.3881","7.7253","13","7","7","4","-6.1584","6.4712","watch_only"
"SOL","10","40","80","2","1819","1800","1012","788","19","56.2222","2.199","22","0.5622","53.9194","5.2797","120.428","-6.1685","9.9945","12","8","7","3","-9.0909","7.4723","reject"
"BTC","30","60","55","2","2920","2920","1641","1279","0","56.1986","2.1793","35","0.562","54.3921","6.6991","86.0165","-4.9061","16.044","16","9","7","5","-10.3362","5.7851","watch_only"
"SOL","10","20","65","2","1366","1349","758","591","17","56.1898","2.1363","16.05","0.5619","53.5282","4.5468","95.2598","-1.1594","7.5055","19","11","7","4","-9.0909","7.0392","watch_only"
"SOL","30","20","85","2","583","573","322","251","10","56.1955","2.1363","6.85","0.562","52.1051","2.9661","121.5405","0.5006","3.2033","8","8","6","2","-13.0435","8.06","reject"
"SOL","25","40","80","2","1816","1794","1008","786","22","56.1873","2.1326","21.3","0.5619","53.8805","5.2413","119.4851","-5.6102","9.978","15","9","7","4","-15.4334","7.5368","watch_only"
"SOL","5","40","80","2","1860","1839","1033","806","21","56.1718","2.1065","21.55","0.5617","53.8935","5.2934","120.0132","-5.588","10.2198","12","7","7","2","-6.936","7.7227","reject"
"SOL","30","20","75","2","857","842","473","369","15","56.1758","2.1004","9.9","0.5618","52.8038","3.5841","108.0749","-1.0754","4.7088","11","7","6","4","-6.6629","6.3573","watch_only"
"SOL","30","30","65","2","2085","2064","1159","905","21","56.1531","2.0754","23.8","0.5615","54.0029","5.5909","98.9671","-4.2571","11.456","19","8","7","4","-12.7273","8.0656","watch_only"
"BTC","5","30","40","2","2861","2861","1606","1255","0","56.1342","2.0622","32.45","0.5613","54.3089","6.5622","63.2103","-2.5685","15.7198","19","9","7","4","-10.303","5.6384","watch_only"
"SOL","10","30","100","2","702","691","388","303","11","56.1505","2.0591","7.95","0.5615","52.4268","3.2336","141.3804","-4.6884","3.8571","9","8","6","3","-15.5844","11.1111","watch_only"
"SOL","20","20","70","2","1082","1065","598","467","17","56.1502","2.0585","12.25","0.5615","53.1532","4.0142","101.92","-1.1677","5.9451","12","8","7","5","-4.8813","7.8582","watch_only"
"SOL","5","30","80","2","1335","1318","740","578","17","56.1457","2.0565","15.1","0.5615","53.4527","4.4623","116.8573","-5.7643","7.3352","15","8","7","3","-12.0235","6.9477","reject"
"BTC","10","40","45","2","2945","2945","1653","1292","0","56.129","2.0528","33.25","0.5613","54.33","6.6522","71.3062","-3.4003","16.1813","19","9","7","5","-14.2857","6.9163","watch_only"
"SOL","30","30","75","2","1482","1466","823","643","16","56.1392","2.0488","16.7","0.5614","53.5862","4.7012","110.889","-6.7056","8.1429","18","7","7","4","-7.1228","8.2946","watch_only"
"SOL","20","40","85","2","1593","1573","883","690","20","56.1348","2.0373","17.85","0.5613","53.6705","4.8662","125.2564","-5.6919","8.7527","14","7","7","3","-11.5479","6.8759","reject"
"SOL","15","20","65","2","1331","1313","737","576","18","56.131","2.0285","14.85","0.5613","53.4328","4.4432","95.5967","-1.5876","7.3132","17","7","7","4","-6.0845","6.7821","watch_only"
"SOL","15","30","100","2","688","677","380","297","11","56.13","2.0217","7.65","0.5613","52.3678","3.1899","141.6723","-6.2942","3.7802","10","8","6","3","-9.0909","11.1111","watch_only"
"ETH","5","20","80","2","688","688","386","302","0","56.1047","2.0085","7.6","0.561","52.3726","3.2025","113.9367","2.9975","3.7802","13","7","6","2","-24.2424","13.4545","reject"
"BTC","20","30","40","2","2777","2777","1558","1219","0","56.1037","2.0067","30.65","0.561","54.2508","6.433","62.9896","-2.5961","15.2582","20","9","7","4","-11.6162","7.9973","watch_only"
"BTC","10","30","40","2","2811","2811","1577","1234","0","56.101","2.0019","30.95","0.561","54.2594","6.4694","63.1329","-2.3489","15.4451","19","9","7","5","-12.9321","5.6338","watch_only"
"SOL","20","40","80","2","1813","1791","1005","786","22","56.1139","2.0007","19.95","0.5611","53.8049","5.1748","120.0562","-5.0929","9.9615","13","8","7","4","-13.4199","7.4491","watch_only"
"BTC","25","30","50","2","1649","1649","925","724","0","56.0946","1.9902","18.05","0.5609","53.6879","4.9498","75.1544","-3.8318","9.0604","15","9","7","5","-26.2899","8.8795","watch_only"
"SOL","5","40","70","2","2514","2481","1392","1089","33","56.1064","1.9852","27.45","0.5611","54.1457","6.0832","108.1598","-5.4764","13.8132","14","9","7","4","-4.0553","7.0578","watch_only"
"SOL","5","20","75","2","940","925","519","406","15","56.1081","1.9826","10.25","0.5611","52.8913","3.7154","107.7913","0.9961","5.1648","12","12","7","5","-18.1818","10.5169","watch_only"
"SOL","25","20","85","2","592","581","326","255","11","56.1102","1.981","6.45","0.5611","52.0478","2.9456","121.3942","-0.7558","3.2527","8","8","6","2","-12.7273","7.4845","reject"
"SOL","20","20","65","2","1313","1294","726","568","19","56.1051","1.9802","14.3","0.5611","53.387","4.3923","95.8721","-0.5297","7.2143","17","6","7","5","-9.0909","9.0909","watch_only"
"SOL","25","40","75","2","2082","2057","1154","903","25","56.1011","1.978","22.65","0.561","53.9471","5.5342","114.1201","-6.2406","11.4396","16","9","7","4","-10.9462","7.4159","watch_only"
"SOL","10","20","55","2","2025","2000","1122","878","25","56.1","1.9753","22","0.561","53.9154","5.456","83.6423","-1.5991","11.1264","21","7","7","5","-8.7533","6.9224","watch_only"
"ETH","10","20","75","2","797","797","447","350","0","56.0853","1.9733","8.65","0.5609","52.6187","3.4359","108.0311","2.3238","4.3791","10","8","6","3","-21.2121","6.9199","watch_only"
"ETH","10","20","80","2","674","674","378","296","0","56.0831","1.9692","7.3","0.5608","52.3123","3.1585","113.6172","2.8642","3.7033","11","7","6","3","-36.7589","10.7955","watch_only"
"ETH","5","10","55","2","774","774","434","340","0","56.0724","1.9497","8.3","0.5607","52.5544","3.3788","79.7453","2.4425","4.2527","13","9","6","3","-32.6599","7.7441","watch_only"
"BTC","5","40","45","2","2948","2948","1653","1295","0","56.0719","1.9489","31.6","0.5607","54.2736","6.5935","71.7128","-3.0797","16.1978","18","9","7","5","-14.2857","8.2536","watch_only"
"BTC","15","50","45","2","3673","3673","2059","1614","0","56.0577","1.9231","38.85","0.5606","54.4471","7.3426","72.8983","-4.0839","20.1813","19","9","7","5","-6.3361","7.4787","watch_only"
"SOL","25","20","75","2","872","856","480","376","16","56.0748","1.9183","9.2","0.5607","52.7302","3.5546","107.9132","-0.7586","4.7912","11","7","6","4","-7.1567","6.1949","watch_only"
"SOL","15","40","70","2","2465","2435","1365","1070","30","56.0575","1.8993","25.75","0.5606","54.0781","5.9782","108.2022","-5.5239","13.544","13","9","7","4","-4.1722","5.9026","watch_only"
"SOL","30","40","90","2","1354","1338","750","588","16","56.0538","1.8934","14.1","0.5605","53.3808","4.4288","130.8736","-6.6894","7.4396","13","7","7","3","-9.0909","5.6218","reject"
"BTC","20","40","45","2","2923","2923","1638","1285","0","56.0383","1.8878","30.35","0.5604","54.2322","6.5292","71.1162","-4.0162","16.0604","17","9","7","5","-15.1515","6.0606","watch_only"
"SOL","10","30","70","2","1817","1795","1006","789","22","56.0446","1.8762","18.75","0.5604","53.7379","5.1219","105.1559","-5.0105","9.9835","17","9","7","3","-9.0909","6.5049","reject"
"SOL","20","30","75","2","1509","1490","835","655","19","56.0403","1.8676","15.5","0.5604","53.5077","4.6631","111.2528","-5.8915","8.2912","17","7","7","4","-14.1414","9.0909","watch_only"
"SOL","5","30","70","2","1831","1808","1013","795","23","56.0288","1.847","18.6","0.5603","53.7304","5.1269","105.4569","-3.636","10.0604","16","7","7","3","-11.2051","7.5226","reject"
"SOL","5","30","65","2","2175","2149","1204","945","26","56.0261","1.8433","22.05","0.5603","53.9185","5.587","99.4339","-3.6817","11.9505","20","7","7","5","-3.8898","6.1265","watch_only"
"BTC","30","20","40","2","1746","1746","978","768","0","56.0137","1.8432","17.7","0.5601","53.6748","5.0257","60.1954","-1.493","9.5934","18","9","7","4","-19.1919","11.244","watch_only"
"BTC","25","20","30","2","3326","3326","1863","1463","0","56.0132","1.8422","33.7","0.5601","54.3203","6.9358","48.0385","-1.3","18.2747","20","11","7","4","-9.0909","13.1528","watch_only"
"BTC","25","50","45","2","3651","3651","2045","1606","0","56.0121","1.8401","36.95","0.5601","54.3964","7.2654","72.6768","-4.1339","20.0604","20","9","7","5","-6.2793","7.1107","watch_only"
"SOL","25","30","85","2","1086","1071","600","471","15","56.0224","1.8332","10.95","0.5602","53.0334","3.9418","122.6591","-5.8124","5.967","12","8","7","4","-9.0909","4.8641","watch_only"
"SOL","10","40","95","2","1213","1196","670","526","17","56.0201","1.8287","12.2","0.5602","53.1921","4.1639","137.0579","-7.381","6.6648","13","6","7","3","-5.4545","6.2389","reject"
"BTC","5","50","45","2","3732","3732","2090","1642","0","56.0021","1.8221","37.4","0.56","54.4042","7.3334","72.9848","-3.8913","20.5055","19","9","7","5","-6.3361","5.0505","watch_only"
"BTC","5","30","35","2","3775","3775","2114","1661","0","56","1.8182","37.75","0.56","54.4112","7.3729","56.9499","-2.3613","20.7418","20","9","7","4","-3.3816","8.9063","watch_only"
"BTC","30","50","50","2","2959","2959","1657","1302","0","55.9986","1.8157","29.55","0.56","54.2034","6.5261","78.4053","-4.3608","16.2582","19","9","7","4","-7.8456","5.419","watch_only"
"SOL","5","20","60","2","1692","1673","937","736","19","56.0072","1.8107","16.85","0.5601","53.6175","4.9141","89.5382","-1.6622","9.2967","18","7","7","2","-6.1364","6.0466","reject"
"SOL","10","30","80","2","1308","1291","723","568","17","56.0031","1.8001","12.95","0.56","53.2815","4.3139","117.0159","-7.3075","7.1868","12","7","7","3","-15.1515","6.0241","reject"
"SOL","5","30","75","2","1569","1550","868","682","19","56","1.7962","15.5","0.56","53.517","4.7244","110.9793","-5.8955","8.6209","20","11","7","5","-14.1414","7.7632","watch_only"
"BTC","5","60","50","2","3633","3633","2034","1599","0","55.9868","1.7942","35.85","0.5599","54.3671","7.217","80.4498","-4.1499","19.9615","18","9","7","5","-11.0251","5.7851","watch_only"
"SOL","10","40","75","2","2117","2093","1172","921","24","55.9962","1.7907","20.85","0.56","53.8605","5.4864","114.3715","-5.3728","11.6319","14","9","7","3","-6.871","6.5789","reject"
"BTC","20","50","45","2","3664","3664","2051","1613","0","55.9771","1.7765","35.8","0.5598","54.3642","7.236","72.7969","-3.8936","20.1319","18","9","7","5","-9.0909","6.4302","watch_only"
"BTC","30","20","35","2","2351","2351","1316","1035","0","55.9762","1.7749","22.95","0.5598","53.9614","5.7954","54.324","-1.5685","12.9176","23","10","7","4","-10.6317","8.2452","watch_only"
"SOL","25","30","60","2","2487","2456","1375","1081","31","55.9853","1.7692","24.2","0.5599","54.0142","5.9324","93.3796","-3.9753","13.6648","19","9","7","4","-6.8474","7.1875","watch_only"
"BTC","10","60","50","2","3592","3592","2010","1582","0","55.9577","1.7412","34.4","0.5596","54.3287","7.1413","80.4239","-4.6399","19.7363","17","9","7","5","-13.8756","4.8406","watch_only"
"ETH","5","30","100","2","638","638","357","281","0","55.9561","1.7384","6.1","0.5596","52.0796","3.0089","141.2937","2.6343","3.5055","10","7","5","3","-5.805","5.9289","watch_only"
"ETH","5","10","20","2","6532","6525","3651","2874","7","55.954","1.7327","62.25","0.5595","54.7463","9.619","36.0844","-0.6701","35.8901","22","10","7","6","-1.6942","7.2093","watch_only"
"SOL","15","40","100","2","1056","1040","582","458","16","55.9615","1.7218","10","0.5596","52.9279","3.8451","142.4083","-8.2965","5.8022","11","6","7","2","-7.0707","6.9637","reject"
"BTC","10","40","40","2","3786","3786","2118","1668","0","55.9429","1.7145","35.7","0.5594","54.3563","7.3134","64.874","-3.4512","20.8022","18","9","7","5","-7.197","5.645","watch_only"
"SOL","20","30","70","2","1779","1757","983","774","22","55.9476","1.7017","16.65","0.5595","53.6158","4.9861","105.3533","-5.0824","9.7747","17","8","7","4","-11.2051","7.0426","watch_only"
"SOL","20","20","60","2","1609","1589","889","700","20","55.9471","1.7007","15.05","0.5595","53.4947","4.7413","89.7465","-1.7458","8.8407","17","6","7","3","-6.9278","7.0984","reject"
"SOL","30","40","70","2","2450","2422","1355","1067","28","55.9455","1.6994","22.9","0.5595","53.9604","5.852","107.5015","-5.4785","13.4615","17","9","7","4","-7.6579","5.749","watch_only"
"BTC","10","30","35","2","3758","3758","2102","1656","0","55.934","1.6982","35.1","0.5593","54.3414","7.2754","56.6386","-2.3543","20.6484","19","9","7","3","-3.5061","9.4668","reject"
"BTC","5","60","55","2","3004","3004","1680","1324","0","55.9254","1.6826","27.8","0.5593","54.1435","6.4953","86.3214","-4.9773","16.5055","17","9","7","4","-10.2417","6.5831","watch_only"
"SOL","30","40","85","2","1544","1525","853","672","19","55.9344","1.678","14.25","0.5593","53.4308","4.6349","125.5148","-6.4189","8.4835","13","8","7","3","-9.0909","6.3588","reject"
"SOL","10","40","90","2","1400","1382","773","609","18","55.9334","1.6753","12.9","0.5593","53.303","4.4115","131.1147","-7.2496","7.6923","14","7","7","4","-3.474","5.7662","watch_only"
"SOL","25","30","70","2","1766","1745","976","769","21","55.9312","1.673","16.25","0.5593","53.5913","4.9553","105.0776","-5.4222","9.7033","17","9","7","4","-7.6428","6.7361","watch_only"
"BTC","20","20","35","2","2404","2404","1344","1060","0","55.9068","1.6488","21.8","0.5591","53.9142","5.7923","54.4854","-1.8387","13.2088","21","10","7","4","-10.5812","10.0693","watch_only"
"BTC","20","60","45","2","4411","4411","2466","1945","0","55.9057","1.6467","39.95","0.5591","54.4359","7.8446","74.0005","-4.524","24.2363","18","9","7","5","-9.0909","6.6571","watch_only"
"ETH","5","20","20","2","10692","10679","5970","4709","13","55.9041","1.6418","96.55","0.559","54.9605","12.2025","39.6669","-1.0626","58.7473","21","11","7","5","-0.9648","11.8106","watch_only"
"ETH","15","20","80","2","678","678","379","299","0","55.8997","1.6358","6.1","0.559","52.1395","3.0724","113.0733","3.2642","3.7253","11","7","6","3","-24.2424","6.7194","watch_only"
"SOL","25","20","65","2","1304","1286","719","567","18","55.9098","1.6313","11.7","0.5591","53.1826","4.2386","95.281","-1.4495","7.1648","14","7","7","5","-12.0235","15.9875","watch_only"
"ETH","5","40","35","2","7647","7639","4270","3369","8","55.8974","1.6299","68.55","0.559","54.7812","10.3088","65.246","-3.0288","42.0165","26","10","7","5","-1.7593","11.1946","watch_only"
"BTC","25","60","45","2","4401","4401","2460","1941","0","55.8964","1.6298","39.45","0.559","54.4249","7.8233","73.9113","-4.268","24.1813","17","9","7","5","-6.8736","3.8961","watch_only"
"BTC","20","30","50","2","1666","1666","931","735","0","55.8824","1.6043","14.7","0.5588","53.4872","4.802","75.2619","-3.4874","9.1538","15","9","7","5","-23.445","9.7179","watch_only"
"BTC","30","50","45","2","3648","3648","2038","1610","0","55.8662","1.575","31.6","0.5587","54.2495","7.0862","72.5342","-4.018","20.044","18","9","7","5","-0.9498","3.6317","watch_only"
"SOL","30","40","80","2","1800","1779","994","785","21","55.8741","1.5707","15.55","0.5587","53.5565","4.9552","119.3918","-6.9853","9.8901","16","9","7","3","-13.0435","7.2448","reject"
"BTC","20","20","40","2","1783","1783","996","787","0","55.8609","1.5653","15.35","0.5586","53.5459","4.9496","60.4332","-1.2412","9.7967","18","9","7","5","-21.4876","12.9305","watch_only"
"SOL","15","40","85","2","1604","1584","885","699","20","55.8712","1.5643","13.8","0.5587","53.4146","4.6734","125.1256","-5.7257","8.8132","13","7","7","3","-4.3062","6.5894","reject"
"SOL","15","30","70","2","1802","1781","995","786","21","55.8675","1.5589","15.45","0.5587","53.5512","4.9524","105.0557","-5.1791","9.9011","19","9","7","4","-9.0909","5.4274","watch_only"
"BTC","10","50","40","2","4687","4687","2618","2069","0","55.8566","1.5575","40.15","0.5586","54.4308","8.0191","66.4394","-3.5829","25.7527","21","9","7","5","-6.8736","4.6938","watch_only"
"BTC","25","40","50","2","2306","2306","1288","1018","0","55.8543","1.5533","19.7","0.5585","53.8195","5.6226","77.1278","-3.9919","12.6703","16","9","7","5","-15.1515","5.0876","watch_only"
"BTC","15","30","35","2","3726","3726","2081","1645","0","55.8508","1.5469","31.7","0.5585","54.2511","7.1427","56.6389","-2.4127","20.4725","18","9","7","3","-3.6364","8.7111","reject"
"SOL","30","20","55","2","1961","1937","1082","855","24","55.8596","1.5437","16.65","0.5586","53.6388","5.1578","83.023","-1.5939","10.7747","20","7","7","4","-9.484","8.3563","watch_only"
"SOL","30","30","85","2","1074","1058","591","467","16","55.8601","1.5405","9.1","0.5586","52.8521","3.8122","122.6784","-6.823","5.9011","10","7","7","3","-13.4199","5.0977","reject"
"BTC","25","40","45","2","2926","2926","1634","1292","0","55.8442","1.5348","24.7","0.5584","54.0384","6.3225","70.8347","-3.9675","16.0769","17","9","7","5","-12.7273","3.2614","watch_only"
