"asset","offset_seconds","depth","threshold_bps","catalog_equivalent_rows","entries","settled_trades","wins","losses","ties","win_rate_pct","roi_pct_at_0_55","pnl_units_at_0_55","break_even_entry_price","wilson_lower_win_rate_pct","z_score","avg_abs_deviation_bps","avg_signed_deviation_bps","trades_per_day","max_drawdown_units","longest_loss_streak","active_months","profitable_active_months","worst_month_roi_pct_at_0_55","best_month_roi_pct_at_0_55","suitability_at_0_55"
"SOL","30","40","80","2","1800","1779","994","785","21","55.8741","1.5707","15.55","0.5587","53.5565","4.9552","119.3918","-6.9853","9.8901","16","9","7","3","-13.0435","7.2448","reject"
"SOL","30","40","85","2","1544","1525","853","672","19","55.9344","1.678","14.25","0.5593","53.4308","4.6349","125.5148","-6.4189","8.4835","13","8","7","3","-9.0909","6.3588","reject"
"SOL","30","40","90","2","1354","1338","750","588","16","56.0538","1.8934","14.1","0.5605","53.3808","4.4288","130.8736","-6.6894","7.4396","13","7","7","3","-9.0909","5.6218","reject"
"SOL","30","40","95","2","1172","1156","640","516","16","55.3633","0.6516","4.2","0.5536","52.4845","3.6471","136.8304","-7.7115","6.4396","12","7","7","1","-9.0909","5.1602","reject"
"SOL","30","40","100","2","1013","999","555","444","14","55.5556","0.9961","5.55","0.5556","52.4587","3.5119","143.0285","-7.4648","5.5659","11","6","7","2","-9.0909","6.8535","reject"
"SOL","30","30","0","1","52403","50456","26449","24007","1947","52.4199","-4.5167","-1301.8","0.5242","51.984","10.8715","18.8541","-0.2894","287.9286","57","12","7","0","-5.8936","-2.4938","reject"
"SOL","30","30","5","2","40307","38899","20575","18324","1408","52.8934","-3.6964","-819.45","0.5289","52.3971","11.4132","23.7756","-0.3822","221.467","44","12","7","0","-4.9473","-1.1191","reject"
"SOL","30","30","10","2","29988","29017","15420","13597","971","53.1413","-3.2701","-539.35","0.5314","52.5667","10.7019","29.4065","-0.5585","164.7692","45","11","7","0","-5.0589","-1.7076","reject"
"SOL","30","30","15","2","22136","21478","11552","9926","658","53.7853","-2.143","-260.9","0.5379","53.1179","11.0949","35.4482","-0.8721","121.6264","36","11","7","1","-3.8148","0.1625","reject"
"SOL","30","30","20","2","16359","15932","8634","7298","427","54.1928","-1.4293","-128.6","0.5419","53.4182","10.5845","41.8501","-1.2466","89.8846","38","10","7","2","-4.6781","1.8341","reject"
"SOL","30","30","25","2","12270","11987","6557","5430","283","54.7009","-0.5312","-35.85","0.547","53.8084","10.2936","48.341","-1.6842","67.4176","26","10","7","3","-2.6258","6.2461","reject"
"SOL","30","30","30","2","9303","9104","4967","4137","199","54.5584","-0.7857","-40.2","0.5456","53.5339","8.6989","55.0405","-1.8824","51.1154","27","10","7","2","-3.2694","0.6934","reject"
"SOL","30","30","35","2","7286","7147","3893","3254","139","54.4704","-0.9445","-37.85","0.5447","53.3137","7.5586","61.3156","-2.34","40.033","27","10","7","2","-5.8206","1.0953","reject"
"SOL","30","30","40","2","5766","5660","3094","2566","106","54.6643","-0.5991","-19","0.5466","53.3646","7.0182","67.6141","-2.5243","31.6813","30","10","7","3","-7.2261","1.9112","reject"
"SOL","30","30","45","2","4608","4536","2501","2035","72","55.1367","0.2446","6.2","0.5514","53.6856","6.9191","73.9488","-3.3271","25.3187","24","10","7","3","-6.6058","5.9572","reject"
"SOL","30","30","50","2","3705","3651","2018","1633","54","55.2725","0.4883","9.95","0.5527","53.655","6.3717","80.4186","-3.5537","20.3571","22","10","7","4","-3.9477","3.8605","watch_only"
"SOL","30","30","55","2","3020","2979","1631","1348","41","54.7499","-0.4485","-7.45","0.5475","52.9575","5.185","86.7703","-3.8325","16.5934","22","10","7","2","-6.3256","3.81","reject"
"SOL","30","30","60","2","2488","2458","1357","1101","30","55.2075","0.3727","5.1","0.5521","53.235","5.1636","93.0148","-3.6967","13.6703","22","8","7","3","-8.026","5.5291","reject"
"SOL","30","30","65","2","2085","2064","1159","905","21","56.1531","2.0754","23.8","0.5615","54.0029","5.5909","98.9671","-4.2571","11.456","19","8","7","4","-12.7273","8.0656","watch_only"
"SOL","30","30","70","2","1758","1740","970","770","18","55.7471","1.3445","13","0.5575","53.4032","4.7946","104.8483","-4.8518","9.6593","21","9","7","4","-7.4014","6.5688","watch_only"
"SOL","30","30","75","2","1482","1466","823","643","16","56.1392","2.0488","16.7","0.5614","53.5862","4.7012","110.889","-6.7056","8.1429","18","7","7","4","-7.1228","8.2946","watch_only"
"SOL","30","30","80","2","1260","1244","687","557","16","55.2251","0.404","2.8","0.5523","52.4499","3.6858","116.7686","-7.2736","6.9231","14","7","7","3","-9.0909","7.8582","reject"
"SOL","30","30","85","2","1074","1058","591","467","16","55.8601","1.5405","9.1","0.5586","52.8521","3.8122","122.6784","-6.823","5.9011","10","7","7","3","-13.4199","5.0977","reject"
"SOL","30","30","90","2","920","906","502","404","14","55.4084","0.7312","3.7","0.5541","52.1556","3.2558","128.5677","-6.4681","5.0549","12","8","6","1","-9.0909","5.9225","reject"
"SOL","30","30","95","2","780","769","421","348","11","54.7464","-0.4545","-1.95","0.5475","51.2135","2.6324","135.0514","-6.433","4.2857","13","8","6","1","-16.0839","5.3173","reject"
"SOL","30","30","100","2","668","659","365","294","9","55.3869","0.6941","2.55","0.5539","51.5713","2.7658","141.3452","-5.7476","3.6703","10","8","6","2","-9.0909","6.2149","reject"
"SOL","30","20","0","1","52392","50444","26341","24103","1948","52.2183","-4.8696","-1403.2","0.5222","51.7822","9.9645","15.4504","-0.1821","287.8681","49","13","7","0","-5.9295","-4.0506","reject"
"SOL","30","20","5","2","37712","36436","19237","17199","1276","52.7967","-3.8705","-802.8","0.528","52.2838","10.6767","20.5064","-0.2579","207.2088","46","12","7","0","-5.1411","-2.3278","reject"
"SOL","30","20","10","2","26107","25312","13476","11836","795","53.2396","-3.1033","-445.6","0.5324","52.6244","10.3081","26.3498","-0.4258","143.4451","30","12","7","0","-4.3925","-1.9732","reject"
"SOL","30","20","15","2","18013","17513","9443","8070","500","53.9199","-1.9092","-189.15","0.5392","53.1809","10.3751","32.6439","-0.6786","98.9725","42","10","7","1","-4.5438","2.8504","reject"
"SOL","30","20","20","2","12752","12451","6766","5685","301","54.341","-1.1699","-82.05","0.5434","53.4649","9.6878","38.9647","-0.946","70.0659","36","10","7","3","-3.566","2.8279","reject"
"SOL","30","20","25","2","9202","9012","4917","4095","190","54.5606","-0.7824","-39.6","0.5456","53.5308","8.6589","45.3789","-1.1392","50.5604","30","10","7","1","-2.0984","0.5654","reject"
"SOL","30","20","30","2","6721","6592","3588","3004","129","54.4296","-1.0172","-37.6","0.5443","53.2251","7.1929","52.0331","-1.5397","36.9286","22","10","7","3","-3.528","1.2089","reject"
"SOL","30","20","35","2","5107","5005","2734","2271","102","54.6254","-0.6675","-18.75","0.5463","53.2431","6.5445","58.2594","-1.8785","28.0604","30","10","7","3","-4.4099","3.3613","reject"
"SOL","30","20","40","2","3889","3823","2124","1699","66","55.5585","0.9982","21.35","0.5556","53.9785","6.8736","64.7885","-1.8096","21.3681","24","10","7","3","-3.9856","7.0668","reject"
"SOL","30","20","45","2","3006","2958","1640","1318","48","55.4429","0.7924","13.1","0.5544","53.6458","5.9205","71.3972","-2.0799","16.5165","33","7","7","5","-8.7757","5.3377","watch_only"
"SOL","30","20","50","2","2423","2393","1334","1059","30","55.7459","1.3394","17.85","0.5575","53.7482","5.6216","77.1776","-2.0655","13.3132","27","7","7","4","-8.3838","5.6448","watch_only"
"SOL","30","20","55","2","1961","1937","1082","855","24","55.8596","1.5437","16.65","0.5586","53.6388","5.1578","83.023","-1.5939","10.7747","20","7","7","4","-9.484","8.3563","watch_only"
"SOL","30","20","60","2","1592","1572","871","701","20","55.4071","0.7309","6.4","0.5541","52.9397","4.2877","88.9825","-2.127","8.7473","17","9","7","4","-8.6763","8.5859","watch_only"
"SOL","30","20","65","2","1284","1268","700","568","16","55.205","0.3682","2.6","0.5521","52.4563","3.7069","95.3565","-1.6445","7.0549","15","7","7","4","-12.0235","6.7821","watch_only"
"SOL","30","20","70","2","1064","1049","594","455","15","56.6254","2.9135","17.05","0.5663","53.6075","4.2917","101.1447","-1.4953","5.8462","13","5","7","5","-9.0909","6.7821","watch_only"
