asset,strategy_name,trigger_side,target_outcome,threshold,markets_evaluated,betting_episodes,entries,settled_entries,flat_entries,wins,losses,win_rate_pct,total_stake_units,settled_stake_units,pnl_units,roi_pct,avg_stake_units,max_multiplier,capped_entries,max_drawdown_units,active_days,positive_days,negative_days,flat_days,first_entry_utc,last_entry_utc
"SOL","SOL Up or Down 5m 3 Diff Up Progress","Up","Down",3,52230,992,16464,15881,583,8065,7816,50.78395567,95888,92758,2134,2.30061019,5.82410107,10,3650,473,143,116,26,1,"2025-12-30T04:30:00.0000000+00:00","2026-06-28T08:25:00.0000000+00:00"
"SOL","SOL Up or Down 5m 4 Diff Up Progress","Up","Down",4,52230,929,14529,14030,499,7145,6885,50.92658589,83074,80413,2031,2.52571102,5.71780577,10,3035,463,136,112,24,0,"2025-12-30T04:40:00.0000000+00:00","2026-06-28T08:25:00.0000000+00:00"
"SOL","SOL Up or Down 5m 5 Diff Down Progress","Down","Up",5,52230,939,14487,13967,520,7135,6832,51.08469965,82678,79768,1972,2.47216929,5.7070477,10,3197,443,127,105,22,0,"2025-12-29T13:55:00.0000000+00:00","2026-06-27T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 5 Diff Up Progress","Up","Down",5,52230,821,12765,12345,420,6284,6061,50.90319968,71580,69329,1869,2.69584157,5.60752056,10,2561,453,124,101,23,0,"2025-12-30T04:45:00.0000000+00:00","2026-06-28T08:25:00.0000000+00:00"
"SOL","SOL Up or Down 5m 6 Diff Down Progress","Down","Up",6,52230,840,12693,12248,445,6258,5990,51.09405617,71388,68888,1716,2.49099988,5.62420232,10,2744,412,117,95,22,0,"2025-12-29T14:10:00.0000000+00:00","2026-06-27T22:25:00.0000000+00:00"
"SOL","SOL Up or Down 5m 6 Diff Up Progress","Up","Down",6,52230,783,11149,10802,347,5525,5277,51.14793557,61376,59473,1711,2.87693575,5.50506772,10,2167,419,115,92,20,3,"2025-12-30T06:40:00.0000000+00:00","2026-06-28T08:25:00.0000000+00:00"
"SOL","SOL Up or Down 5m 7 Diff Up Progress","Up","Down",7,52230,685,9691,9392,299,4800,4592,51.10732538,52394,50783,1521,2.99509678,5.4064596,10,1857,397,103,82,21,0,"2025-12-30T06:45:00.0000000+00:00","2026-06-28T08:25:00.0000000+00:00"
"SOL","SOL Up or Down 5m 7 Diff Down Progress","Down","Up",7,52230,804,11048,10660,388,5475,5185,51.36022514,61439,59288,1504,2.53676967,5.56109703,10,2316,392,105,84,21,0,"2025-12-29T15:05:00.0000000+00:00","2026-06-27T22:20:00.0000000+00:00"
"SOL","SOL Up or Down 5m 8 Diff Up Progress","Up","Down",8,52230,657,8365,8106,259,4172,3934,51.46804836,44560,43203,1331,3.08080457,5.32695756,10,1611,376,95,78,17,0,"2025-12-30T07:10:00.0000000+00:00","2026-06-28T08:25:00.0000000+00:00"
"SOL","SOL Up or Down 5m 8 Diff Down Progress","Down","Up",8,52230,694,9540,9212,328,4724,4488,51.28093791,52707,50864,1280,2.51651463,5.52484277,10,1934,369,102,80,21,1,"2025-12-29T16:30:00.0000000+00:00","2026-06-27T19:40:00.0000000+00:00"
"SOL","SOL Up or Down 5m 9 Diff Up Progress","Up","Down",9,52230,548,7172,6948,224,3569,3379,51.36729994,37806,36666,1124,3.06551028,5.27133296,10,1370,348,87,71,16,0,"2025-12-30T10:00:00.0000000+00:00","2026-06-28T08:25:00.0000000+00:00"
"SOL","SOL Up or Down 5m 9 Diff Down Progress","Down","Up",9,52230,580,8265,7985,280,4078,3907,51.07075767,45101,43518,1098,2.52309389,5.4568663,10,1629,352,96,75,21,0,"2025-12-29T19:25:00.0000000+00:00","2026-06-27T06:15:00.0000000+00:00"
"SOL","SOL Up or Down 5m 10 Diff Up Progress","Up","Down",10,52230,490,6147,5953,194,3065,2888,51.48664539,32004,31051,973,3.13355447,5.20644217,10,1148,331,81,66,15,0,"2026-01-01T23:35:00.0000000+00:00","2026-06-28T08:25:00.0000000+00:00"
"SOL","SOL Up or Down 5m 10 Diff Down Progress","Down","Up",10,52230,553,7146,6894,252,3542,3352,51.37800986,38465,37108,948,2.55470518,5.3827316,10,1401,336,89,69,20,0,"2025-12-29T19:30:00.0000000+00:00","2026-06-25T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 11 Diff Up Progress","Up","Down",11,52230,447,5223,5054,169,2616,2438,51.7609814,27005,26216,832,3.17363442,5.17040015,10,960,325,71,56,15,0,"2026-01-05T11:55:00.0000000+00:00","2026-06-28T08:25:00.0000000+00:00"
"SOL","SOL Up or Down 5m 11 Diff Down Progress","Down","Up",11,52230,468,6135,5911,224,3028,2883,51.22652681,32720,31574,768,2.43238107,5.33333333,10,1206,319,80,61,19,0,"2025-12-29T19:45:00.0000000+00:00","2026-06-25T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 12 Diff Up Progress","Up","Down",12,52230,392,4383,4247,136,2205,2042,51.91900165,22742,22098,682,3.08625215,5.18868355,10,800,322,61,49,12,0,"2026-01-05T12:00:00.0000000+00:00","2026-06-28T08:25:00.0000000+00:00"
"SOL","SOL Up or Down 5m 12 Diff Down Progress","Down","Up",12,52230,446,5226,5033,193,2597,2436,51.59944367,27791,26835,643,2.39612446,5.31783391,10,1017,302,71,53,17,1,"2025-12-29T19:50:00.0000000+00:00","2026-06-25T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 13 Diff Up Progress","Up","Down",13,52230,345,3650,3536,114,1841,1695,52.06447964,19159,18631,549,2.94670173,5.2490411,10,664,299,57,48,9,0,"2026-01-05T18:00:00.0000000+00:00","2026-06-26T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 13 Diff Down Progress","Down","Up",13,52230,369,4402,4252,150,2186,2066,51.41110066,23582,22794,508,2.22865666,5.3571104,10,820,285,66,52,12,2,"2025-12-29T19:55:00.0000000+00:00","2026-06-25T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 14 Diff Down Progress","Down","Up",14,52230,306,3736,3606,130,1847,1759,51.22018857,20000,19340,444,2.29576008,5.35331906,10,626,259,58,47,11,0,"2025-12-29T20:50:00.0000000+00:00","2026-06-25T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 14 Diff Up Progress","Up","Down",14,52230,267,3035,2946,89,1522,1424,51.66327223,16173,15743,423,2.68690847,5.32883031,10,563,274,52,44,8,0,"2026-01-05T18:35:00.0000000+00:00","2026-06-26T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 15 Diff Down Progress","Down","Up",15,52230,239,3197,3087,110,1567,1520,50.76125688,16890,16345,395,2.41664117,5.28307789,10,474,243,54,44,8,2,"2025-12-29T22:15:00.0000000+00:00","2026-06-25T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 16 Diff Down Progress","Down","Up",16,52230,222,2744,2648,96,1352,1296,51.05740181,14167,13726,376,2.73932683,5.16290087,10,363,233,47,39,7,1,"2025-12-29T23:00:00.0000000+00:00","2026-06-25T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 17 Diff Down Progress","Down","Up",17,52230,209,2316,2236,80,1151,1085,51.47584973,11786,11435,341,2.98207258,5.08894646,10,279,211,42,35,7,0,"2025-12-29T23:05:00.0000000+00:00","2026-06-25T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 15 Diff Up Progress","Up","Down",15,52230,210,2561,2489,72,1277,1212,51.30574528,13701,13346,338,2.53259404,5.34986333,10,500,257,48,41,7,0,"2026-01-05T18:50:00.0000000+00:00","2026-06-26T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 18 Diff Down Progress","Down","Up",18,52230,179,1934,1866,68,960,906,51.44694534,9749,9474,288,3.03989867,5.04084798,10,213,195,36,30,6,0,"2025-12-29T23:30:00.0000000+00:00","2026-06-25T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 16 Diff Up Progress","Up","Down",16,52230,185,2167,2112,55,1085,1027,51.37310606,11640,11344,270,2.38011283,5.37148131,10,440,254,41,34,7,0,"2026-01-05T18:55:00.0000000+00:00","2026-06-26T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 19 Diff Down Progress","Down","Up",19,52230,129,1629,1575,54,798,777,50.66666667,8028,7819,247,3.15897174,4.9281768,10,159,174,30,24,6,0,"2025-12-31T20:15:00.0000000+00:00","2026-06-25T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 21 Diff Down Progress","Down","Up",21,52230,99,1206,1172,34,596,576,50.85324232,5270,5154,240,4.65657742,4.36981758,10,73,135,24,19,4,1,"2025-12-31T23:30:00.0000000+00:00","2026-06-25T22:30:00.0000000+00:00"
"SOL","SOL Up or Down 5m 20 Diff Down Progress","Down","Up",20,52230,102,1401,1360,41,685,675,50.36764706,6558,6402,236,3.68634802,4.68094218,10,113,149,26,20,5,1,"2025-12-31T20:20:00.0000000+00:00","2026-06-25T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 22 Diff Down Progress","Down","Up",22,52230,93,1017,992,25,509,483,51.31048387,4137,4054,232,5.72274297,4.06784661,10,42,121,22,18,4,0,"2025-12-31T23:35:00.0000000+00:00","2026-06-25T22:20:00.0000000+00:00"
"SOL","SOL Up or Down 5m 17 Diff Up Progress","Up","Down",17,52230,129,1857,1812,45,915,897,50.49668874,9913,9663,231,2.39056194,5.33817986,10,374,236,34,27,7,0,"2026-01-05T19:00:00.0000000+00:00","2026-06-26T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 18 Diff Up Progress","Up","Down",18,52230,127,1611,1569,42,800,769,50.98789038,8430,8216,230,2.79941577,5.23277467,10,312,224,28,22,6,0,"2026-01-05T19:05:00.0000000+00:00","2026-06-26T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 19 Diff Up Progress","Up","Down",19,52230,120,1370,1333,37,686,647,51.46286572,7131,6954,218,3.1348864,5.20510949,10,261,210,25,20,5,0,"2026-01-05T19:20:00.0000000+00:00","2026-06-26T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 23 Diff Down Progress","Down","Up",23,52230,111,820,798,22,427,371,53.50877193,3162,3103,215,6.9287786,3.85609756,10,24,113,21,16,4,1,"2025-12-31T23:40:00.0000000+00:00","2026-06-25T22:15:00.0000000+00:00"
"SOL","SOL Up or Down 5m 20 Diff Up Progress","Up","Down",20,52230,105,1148,1118,30,577,541,51.61001789,6022,5877,197,3.35205037,5.2456446,10,218,196,20,15,4,1,"2026-01-05T19:35:00.0000000+00:00","2026-06-26T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 21 Diff Up Progress","Up","Down",21,52230,87,960,936,24,482,454,51.4957265,5092,4973,177,3.55921979,5.30416667,10,186,181,17,13,3,1,"2026-01-11T13:15:00.0000000+00:00","2026-06-26T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 24 Diff Down Progress","Down","Up",24,52230,85,626,611,15,325,286,53.19148936,2366,2328,162,6.95876289,3.77955272,10,17,107,17,12,4,1,"2025-12-31T23:45:00.0000000+00:00","2026-06-25T21:20:00.0000000+00:00"
"SOL","SOL Up or Down 5m 22 Diff Up Progress","Up","Down",22,52230,79,800,780,20,405,375,51.92307692,4318,4220,162,3.83886256,5.3975,10,163,164,13,10,3,0,"2026-01-11T14:00:00.0000000+00:00","2026-06-26T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 26 Diff Up Progress","Up","Down",26,52230,38,440,431,9,225,206,52.20417633,2293,2253,151,6.70217488,5.21136364,10,54,87,11,10,1,0,"2026-01-11T14:30:00.0000000+00:00","2026-06-26T23:50:00.0000000+00:00"
"SOL","SOL Up or Down 5m 27 Diff Up Progress","Up","Down",27,52230,32,374,365,9,191,174,52.32876712,1907,1876,150,7.99573561,5.09893048,10,24,72,8,7,1,0,"2026-01-11T14:45:00.0000000+00:00","2026-05-31T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 28 Diff Up Progress","Up","Down",28,52230,29,312,307,5,163,144,53.09446254,1557,1535,145,9.44625407,4.99038462,10,8,62,7,7,0,0,"2026-01-11T14:50:00.0000000+00:00","2026-05-31T23:05:00.0000000+00:00"
"SOL","SOL Up or Down 5m 23 Diff Up Progress","Up","Down",23,52230,61,664,648,16,334,314,51.54320988,3681,3601,141,3.91557901,5.5436747,10,140,148,12,9,3,0,"2026-01-11T14:05:00.0000000+00:00","2026-06-26T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 24 Diff Up Progress","Up","Down",24,52230,46,563,549,14,281,268,51.18397086,3157,3091,135,4.3675186,5.60746004,10,113,125,12,9,2,1,"2026-01-11T14:10:00.0000000+00:00","2026-06-26T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 25 Diff Up Progress","Up","Down",25,52230,23,500,487,13,242,245,49.69199179,2707,2654,134,5.04898267,5.414,10,86,104,12,11,1,0,"2026-01-11T14:15:00.0000000+00:00","2026-06-26T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 29 Diff Up Progress","Up","Down",29,52230,25,261,256,5,137,119,53.515625,1253,1236,130,10.51779935,4.80076628,10,2,52,6,6,0,0,"2026-01-11T14:55:00.0000000+00:00","2026-05-06T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 25 Diff Down Progress","Down","Up",25,52230,66,474,468,6,248,220,52.99145299,1757,1734,124,7.15109573,3.70675105,10,15,100,14,10,4,0,"2025-12-31T23:50:00.0000000+00:00","2026-06-25T21:05:00.0000000+00:00"
"SOL","SOL Up or Down 5m 30 Diff Up Progress","Up","Down",30,52230,18,218,214,4,115,99,53.73831776,994,982,114,11.6089613,4.55963303,10,0,42,6,6,0,0,"2026-01-11T15:00:00.0000000+00:00","2026-05-06T23:30:00.0000000+00:00"
"SOL","SOL Up or Down 5m 31 Diff Up Progress","Up","Down",31,52230,14,186,183,3,98,85,53.55191257,776,768,98,12.76041667,4.17204301,9,0,34,5,5,0,0,"2026-02-06T22:55:00.0000000+00:00","2026-05-06T23:25:00.0000000+00:00"
"SOL","SOL Up or Down 5m 26 Diff Down Progress","Down","Up",26,52230,51,363,357,6,189,168,52.94117647,1298,1281,97,7.57220921,3.57575758,10,13,92,12,8,3,1,"2025-12-31T23:55:00.0000000+00:00","2026-06-25T21:00:00.0000000+00:00"
"SOL","SOL Up or Down 5m 32 Diff Up Progress","Up","Down",32,52230,9,163,161,2,85,76,52.79503106,590,585,85,14.52991453,3.6196319,8,0,27,4,4,0,0,"2026-02-25T15:40:00.0000000+00:00","2026-05-06T22:20:00.0000000+00:00"
"SOL","SOL Up or Down 5m 27 Diff Down Progress","Down","Up",27,52230,36,279,275,4,144,131,52.36363636,948,937,77,8.21771612,3.39784946,10,11,83,9,8,1,0,"2026-01-20T19:35:00.0000000+00:00","2026-06-25T20:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 33 Diff Up Progress","Up","Down",33,52230,14,140,138,2,76,62,55.07246377,427,424,76,17.9245283,3.05,7,0,21,4,4,0,0,"2026-02-25T15:45:00.0000000+00:00","2026-05-06T22:15:00.0000000+00:00"
"SOL","SOL Up or Down 5m 28 Diff Down Progress","Down","Up",28,52230,32,213,211,2,112,99,53.08056872,680,673,65,9.65824666,3.19248826,10,7,74,8,8,0,0,"2026-01-20T19:40:00.0000000+00:00","2026-06-25T15:45:00.0000000+00:00"
"SOL","SOL Up or Down 5m 34 Diff Up Progress","Up","Down",34,52230,12,113,112,1,62,50,55.35714286,287,286,62,21.67832168,2.53982301,6,0,15,4,4,0,0,"2026-02-25T15:50:00.0000000+00:00","2026-05-06T21:40:00.0000000+00:00"
"SOL","SOL Up or Down 5m 29 Diff Down Progress","Down","Up",29,52230,25,159,158,1,84,74,53.16455696,474,469,55,11.72707889,2.98113208,10,3,62,5,5,0,0,"2026-01-20T20:05:00.0000000+00:00","2026-06-04T23:25:00.0000000+00:00"
"SOL","SOL Up or Down 5m 35 Diff Up Progress","Up","Down",35,52230,14,86,86,0,50,36,58.13953488,174,174,50,28.73563218,2.02325581,5,0,10,3,3,0,0,"2026-02-25T16:05:00.0000000+00:00","2026-04-16T22:50:00.0000000+00:00"
"SOL","SOL Up or Down 5m 30 Diff Down Progress","Down","Up",30,52230,24,113,112,1,63,49,56.25,318,314,46,14.64968153,2.81415929,10,1,52,5,5,0,0,"2026-01-20T21:50:00.0000000+00:00","2026-06-04T23:20:00.0000000+00:00"
"SOL","SOL Up or Down 5m 36 Diff Up Progress","Up","Down",36,52230,18,54,54,0,36,18,66.66666667,88,88,36,40.90909091,1.62962963,4,0,6,2,2,0,0,"2026-02-25T16:20:00.0000000+00:00","2026-04-16T21:50:00.0000000+00:00"
"SOL","SOL Up or Down 5m 31 Diff Down Progress","Down","Up",31,52230,19,73,72,1,42,30,58.33333333,206,203,33,16.25615764,2.82191781,10,0,43,5,5,0,0,"2026-01-20T21:55:00.0000000+00:00","2026-06-04T22:45:00.0000000+00:00"
"SOL","SOL Up or Down 5m 32 Diff Down Progress","Down","Up",32,52230,14,42,41,1,25,16,60.97560976,133,131,21,16.03053435,3.16666667,9,0,34,4,3,0,1,"2026-01-20T22:00:00.0000000+00:00","2026-06-04T22:40:00.0000000+00:00"
"SOL","SOL Up or Down 5m 37 Diff Up Progress","Up","Down",37,52230,12,24,24,0,18,6,75,34,34,18,52.94117647,1.41666667,3,0,3,2,2,0,0,"2026-02-25T16:25:00.0000000+00:00","2026-04-16T21:35:00.0000000+00:00"
"SOL","SOL Up or Down 5m 33 Diff Down Progress","Down","Up",33,52230,6,24,23,1,13,10,56.52173913,91,90,12,13.33333333,3.79166667,8,0,26,3,2,0,1,"2026-01-20T23:55:00.0000000+00:00","2026-06-04T22:35:00.0000000+00:00"
"SOL","SOL Up or Down 5m 34 Diff Down Progress","Down","Up",34,52230,2,17,17,0,9,8,52.94117647,67,67,9,13.43283582,3.94117647,7,0,19,1,1,0,0,"2026-06-02T20:30:00.0000000+00:00","2026-06-02T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 35 Diff Down Progress","Down","Up",35,52230,1,15,15,0,8,7,53.33333333,50,50,8,16,3.33333333,6,0,13,1,1,0,0,"2026-06-02T22:45:00.0000000+00:00","2026-06-02T23:55:00.0000000+00:00"
"SOL","SOL Up or Down 5m 36 Diff Down Progress","Down","Up",36,52230,1,13,13,0,7,6,53.84615385,35,35,7,20,2.69230769,5,0,9,1,1,0,0,"2026-06-02T22:50:00.0000000+00:00","2026-06-02T23:50:00.0000000+00:00"
"SOL","SOL Up or Down 5m 38 Diff Up Progress","Up","Down",38,52230,4,8,8,0,6,2,75,10,10,6,60,1.25,2,0,1,2,2,0,0,"2026-02-25T21:40:00.0000000+00:00","2026-04-16T21:20:00.0000000+00:00"
"SOL","SOL Up or Down 5m 37 Diff Down Progress","Down","Up",37,52230,1,11,11,0,6,5,54.54545455,22,22,6,27.27272727,2,4,0,6,1,1,0,0,"2026-06-02T22:55:00.0000000+00:00","2026-06-02T23:45:00.0000000+00:00"
"SOL","SOL Up or Down 5m 38 Diff Down Progress","Down","Up",38,52230,3,7,7,0,5,2,71.42857143,11,11,5,45.45454545,1.57142857,3,0,3,1,1,0,0,"2026-06-02T23:00:00.0000000+00:00","2026-06-02T23:40:00.0000000+00:00"
"SOL","SOL Up or Down 5m 39 Diff Up Progress","Up","Down",39,52230,2,2,2,0,2,0,100,2,2,2,100,1,1,0,0,1,1,0,0,"2026-04-16T20:05:00.0000000+00:00","2026-04-16T20:15:00.0000000+00:00"
"SOL","SOL Up or Down 5m 39 Diff Down Progress","Down","Up",39,52230,1,3,3,0,2,1,66.66666667,4,4,2,50,1.33333333,2,0,1,1,1,0,0,"2026-06-02T23:25:00.0000000+00:00","2026-06-02T23:35:00.0000000+00:00"
"SOL","SOL Up or Down 5m 40 Diff Down Progress","Down","Up",40,52230,1,1,1,0,1,0,100,1,1,1,100,1,1,0,0,1,1,0,0,"2026-06-02T23:30:00.0000000+00:00","2026-06-02T23:30:00.0000000+00:00"
"SOL","SOL Up or Down 5m 40 Diff Up Progress","Up","Down",40,52230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",""
"SOL","SOL Up or Down 5m 41 Diff Up Progress","Up","Down",41,52230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",""
"SOL","SOL Up or Down 5m 41 Diff Down Progress","Down","Up",41,52230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",""
"SOL","SOL Up or Down 5m 42 Diff Up Progress","Up","Down",42,52230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",""
"SOL","SOL Up or Down 5m 42 Diff Down Progress","Down","Up",42,52230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",""
"SOL","SOL Up or Down 5m 43 Diff Up Progress","Up","Down",43,52230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",""
"SOL","SOL Up or Down 5m 43 Diff Down Progress","Down","Up",43,52230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",""
"SOL","SOL Up or Down 5m 44 Diff Up Progress","Up","Down",44,52230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",""
"SOL","SOL Up or Down 5m 44 Diff Down Progress","Down","Up",44,52230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",""
"SOL","SOL Up or Down 5m 45 Diff Up Progress","Up","Down",45,52230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",""
"SOL","SOL Up or Down 5m 45 Diff Down Progress","Down","Up",45,52230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",""
"SOL","SOL Up or Down 5m 46 Diff Up Progress","Up","Down",46,52230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",""
"SOL","SOL Up or Down 5m 46 Diff Down Progress","Down","Up",46,52230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",""
"SOL","SOL Up or Down 5m 47 Diff Up Progress","Up","Down",47,52230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",""
"SOL","SOL Up or Down 5m 47 Diff Down Progress","Down","Up",47,52230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",""
"SOL","SOL Up or Down 5m 48 Diff Up Progress","Up","Down",48,52230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",""
"SOL","SOL Up or Down 5m 48 Diff Down Progress","Down","Up",48,52230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",""
"SOL","SOL Up or Down 5m 49 Diff Up Progress","Up","Down",49,52230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",""
"SOL","SOL Up or Down 5m 49 Diff Down Progress","Down","Up",49,52230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",""
"SOL","SOL Up or Down 5m 50 Diff Up Progress","Up","Down",50,52230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",""
"SOL","SOL Up or Down 5m 50 Diff Down Progress","Down","Up",50,52230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",""
